121,0,0,1,0,0,0,0,0,0,0,0.99868256,0.998714531,1.000105675,1.000137692,0.997973253,0.998005202,1.000105675,1.000137692,0.999344096,0.999376088,0.475540204,?
123,0,0,1,0,0,0,0,0,0,0,0.998144864,0.998309409,0.998498885,0.998663488,0.997889394,0.998053897,0.998651258,0.998815886,0.998194139,0.998358693,0.118403085,?
132,0,0,1,0,0,0,0,0,0,0,1.000902062,1.000905197,1.000286226,1.000289359,1.000286226,1.000289359,1.001354581,1.001357718,1.000896715,1.00089985,0.130612901,?
135,0,0,1,0,0,0,0,0,0,0,1.000723186,1.000491026,1.000494344,1.000262238,1.000341783,1.000109713,1.001257149,1.001024866,1.000952027,1.000719815,0.100971966,?
137,0,0,1,0,0,0,0,0,0,0,1.001050299,1.000824711,1.000903924,1.000678369,1.00075144,1.00052592,1.001208891,1.000983268,1.00075144,1.00052592,0.106193269,?
151,0,0,1,0,0,0,0,0,0,0,1.001357909,1.001244145,1.001100031,1.000986296,1.001100031,1.000986296,1.001708973,1.001595169,1.001100031,1.000986296,0.128524379,?
163,0,0,1,0,0,0,0,0,0,0,0.998617344,0.998837066,0.998811766,0.999031531,0.998355062,0.998574726,0.998964001,0.999183799,0.998659532,0.998879263,0.156157121,?
167,0,0,1,0,0,0,0,0,0,0,0.999767761,0.999919172,0.999647888,0.99979928,0.999495502,0.999646872,1.000105044,1.000256505,0.999952658,1.000104097,0.049240903,?
169,0,0,1,0,0,0,0,0,0,0,0.999616807,0.999600777,0.999591639,0.99957561,0.999439216,0.999423189,0.999896485,0.999880451,0.999744062,0.99972803,0.043216323,?
171,0,0,1,0,0,0,0,0,0,0,0.999846896,0.999930223,0.99985051,0.999933837,0.999698071,0.999781385,1.00000295,1.000086289,0.999698071,0.999781385,0.037191742,?
173,0,0,1,0,0,0,0,0,0,0,1.000434659,1.000473865,1.00041204,1.000451245,1.000259584,1.000298783,1.000564495,1.000603706,1.00041204,1.000451245,0.02699012,?
178,0,0,1,0,0,0,0,0,0,0,0.999439459,0.999387602,0.999987676,0.99993579,0.999073053,0.999021215,1.000140113,1.000088219,0.999073053,0.999021215,0.175837417,?
185,0,0,0,1,1,0,0,0,0,0,0.999503146,0.999287583,0.99971545,0.999499842,0.999410798,0.999195255,0.99971545,0.999499842,0.999410798,0.999195255,0.038476986,?
186,0,0,0,1,1,0,0,0,0,0,0.999523977,0.999456043,0.999266445,0.999198528,0.999266445,0.999198528,0.999723357,0.999655409,0.999571053,0.999503116,0.026427826,?
194,0,0,0,1,1,0,0,0,0,0,1.000009448,0.999978296,1.000000305,0.999969153,0.999695519,0.999664377,1.00030509,1.000273929,1.00030509,1.000273929,0.048116315,?
202,0,0,0,1,1,0,0,0,0,0,0.999690139,0.999761076,0.999540475,0.999611402,0.999388037,0.999458952,0.999997792,1.00006875,0.999845353,0.999916301,0.061691702,?
206,0,0,0,1,1,0,0,0,0,0,0.999202351,0.999268706,0.999765893,0.999832285,0.998850915,0.998917246,0.999765893,0.999832285,0.998850915,0.998917246,0.15157844,?
229,0,0,0,1,1,0,0,0,0,0,1.000213149,1.000162375,1.000181457,1.000130684,1.000181457,1.000130684,1.000334156,1.000283376,1.000334156,1.000283376,0.004177042,?
253,0,0,0,0,0,0,0,0,0,0,1.000149047,1.000162914,1.000041794,1.000055659,1.000041794,1.000055659,1.000194729,1.000208597,1.000194729,1.000208597,0.012290144,?
259,0,0,0,0,0,0,0,0,0,0,1.000956479,1.000904711,1.000871244,1.00081948,1.000718322,1.000666567,1.001177087,1.001125308,1.000718322,1.000666567,0.0440196,?
264,0,0,0,0,0,0,0,0,0,0,1.000008467,0.999948807,1.000303494,1.000243816,0.999997964,0.999938305,1.000303494,1.000243816,0.999997964,0.999938305,0.01277211,?
267,0,0,0,0,0,0,0,0,0,0,1.000220348,1.000249785,1.000103442,1.000132875,1.000103442,1.000132875,1.000256199,1.000285637,1.000103442,1.000132875,0.007791791,?
268,0,0,0,0,0,0,0,0,0,0,1.000247706,1.000233374,1.000107894,1.000093563,0.999955136,0.999940807,1.00041341,1.000399075,1.00041341,1.000399075,0.033095028,?
273,0,0,0,0,0,0,0,0,0,0,0.999345998,0.999416119,0.999743355,0.999813503,0.999132358,0.999202464,0.999743355,0.999813503,0.999285107,0.999355224,0.035183549,?
281,0,0,0,0,0,0,0,0,0,0,1.000103422,0.999993977,0.999963526,0.999854097,0.999810767,0.999701354,1.000269045,1.000159582,1.000269045,1.000159582,0.022813077,?
282,0,0,0,0,0,0,0,0,0,0,1.00036037,1.000315185,1.000007442,0.999962273,1.000007442,0.999962273,1.00046567,1.00042048,1.00046567,1.00042048,0.021126195,?
296,0,0,0,0,0,0,0,0,0,0,0.999392651,0.999516308,0.999477143,0.999600811,0.999171399,0.999295029,0.999630015,0.999753702,0.999477143,0.999600811,0.031167162,?
306,0,0,0,0,0,1,0,0,0,0,0.999925795,0.999913648,1.000027453,1.000015306,0.999721354,0.99970921,1.000180503,1.000168354,0.999874404,0.999862258,0.043698289,?
313,0,0,0,0,0,1,0,0,0,0,1.00007255,0.999957645,1.000097696,0.999982788,0.999944682,0.999829792,1.00025071,1.000135784,1.000097696,0.999982788,0.022893405,?
317,0,0,0,0,0,1,0,0,0,0,0.999554096,0.999625208,0.999484339,0.999555446,0.999484339,0.999555446,0.999790319,0.999861448,0.999484339,0.999555446,0.015422926,?
322,0,0,0,0,0,1,0,0,0,0,0.999845307,0.999887452,0.999850245,0.99989239,0.999697175,0.999739314,1.000003314,1.000045466,0.999850245,0.99989239,0.014860631,?
323,0,0,0,0,0,1,0,0,0,0,0.999736229,0.999770529,0.999903643,0.999937949,0.999597488,0.999631783,0.999903643,0.999937949,0.999750566,0.999784866,0.026508153,?
332,0,0,0,0,0,1,0,0,0,0,1.000065064,1.000085393,0.99985581,0.999876134,0.99985581,0.999876134,1.000161904,1.000182234,1.000008857,1.000029184,0.018073741,?
340,0,0,0,0,0,1,0,0,0,0,0.999528346,0.999573716,0.999881379,0.999926766,0.999268988,0.999314347,0.999881379,0.999926766,0.999575184,0.999620556,0.105470319,?
349,0,0,0,0,0,1,0,0,0,0,0.999731711,0.999720493,0.999740867,0.999729649,0.99958772,0.999576504,0.999894014,0.999882794,0.999740867,0.999729649,0.014699976,?
350,0,0,0,0,0,1,0,0,0,0,0.999770128,0.999791585,0.999757593,0.999779049,0.999604444,0.999625897,0.999910742,0.999932201,0.999910742,0.999932201,0.022491766,?
351,0,0,0,0,0,1,0,0,0,0,0.999913393,0.999951925,0.999953042,0.999991576,0.999799886,0.999838414,1.000106198,1.000144737,1.000106198,1.000144737,0.031568801,?
358,0,0,0,0,0,1,0,0,0,0,1.000393492,1.000261715,1.000191711,1.000059961,1.000191711,1.000059961,1.000497861,1.00036607,1.000344786,1.000213016,0.010522934,?
363,0,0,0,0,0,0,1,0,0,0,1.000081414,1.000073555,1.000369503,1.000361642,0.999910407,0.999902549,1.000369503,1.000361642,1.000063439,1.00005558,0.025222909,?
367,0,0,0,0,0,0,1,0,0,0,1.000360192,1.000288674,1.000240129,1.00016862,1.000240129,1.00016862,1.000393141,1.000321621,1.000393141,1.000321621,0.027150775,?
373,0,0,0,0,0,0,1,0,0,0,1.000140681,1.000185834,1.000183836,1.000228991,0.999724825,0.99976996,1.000489843,1.000535012,0.999877829,0.99992297,0.05004418,?
382,0,0,0,0,0,0,1,0,0,0,0.999873201,0.99992064,0.99974349,0.999790923,0.99974349,0.999790923,1.000049549,1.000096997,0.999896519,0.99994396,0.016788497,?
385,0,0,0,0,0,0,1,0,0,0,1.000101382,1.000147214,0.999721179,0.999766994,0.999721179,0.999766994,1.000333378,1.000379221,1.000333378,1.000379221,0.050686802,?
386,0,0,0,0,0,0,1,0,0,0,1.000170555,1.000196008,1.00021144,1.000236893,1.000058385,1.000083835,1.000364494,1.000389952,1.000058385,1.000083835,0.011647522,?
389,0,0,0,0,0,0,1,0,0,0,0.999646474,0.999635116,0.999543881,0.999532524,0.999390835,0.999379479,0.999849973,0.999838612,0.999543881,0.999532524,0.080086754,?
390,0,0,0,0,0,0,1,0,0,0,0.999476643,0.999481586,0.999722046,0.999726991,0.999262897,0.999267839,0.999722046,0.999726991,0.999568997,0.99957394,0.046911399,?
394,0,0,0,0,0,0,1,0,0,0,0.999449443,0.999610765,0.999297321,0.999458618,0.999144172,0.999305445,0.999756768,0.999918139,0.999603619,0.999764966,0.095750663,?
398,0,0,0,0,0,0,1,0,0,0,1.00068256,1.000575502,1.000559011,1.000451966,1.000559011,1.000451966,1.000712212,1.000605151,1.000559011,1.000451966,0.03976223,?
400,0,0,0,0,0,0,1,0,0,0,1.000235566,1.000078409,1.000369382,1.000212204,1.000063084,0.999905955,1.000369382,1.000212204,1.000216233,1.000059079,0.040645835,?
402,0,0,0,0,0,0,1,0,0,0,1.000002893,0.999961421,0.999837193,0.999795728,0.999837193,0.999795728,1.000143422,1.000101944,0.999990308,0.999948836,0.011647522,?
403,0,0,0,0,0,0,1,0,0,0,1.000107831,1.000104927,0.999952694,0.999949791,0.999952694,0.999949791,1.000258911,1.000256008,1.000258911,1.000256008,0.012049161,?
404,0,0,0,0,0,0,1,0,0,0,0.999934883,0.999939043,1.000245512,1.000249674,0.999633086,0.999637245,1.000245512,1.000249674,0.999786193,0.999790352,0.058398265,?
407,0,0,0,0,0,0,1,0,0,0,0.999958871,0.999913645,0.999812346,0.999767127,0.999812346,0.999767127,0.999965457,0.999920231,0.999965457,0.999920231,0.007390152,?
414,0,0,0,0,0,0,1,0,0,0,0.999964312,0.99985467,0.999952931,0.99984329,0.999799916,0.999690292,1.000105946,0.999996289,1.000105946,0.999996289,0.019358985,?
425,0,0,0,0,0,0,0,1,0,0,1.000642096,1.000415934,1.000676323,1.000450153,1.000523455,1.000297319,1.00098206,1.000755821,1.000829191,1.000602987,0.069162182,?
434,0,0,0,0,0,0,0,1,0,0,0.999830809,0.999900902,0.999395277,0.999465338,0.999395277,0.999465338,1.000159223,1.000229339,0.999853645,0.999923739,0.02948028,?
443,0,0,0,0,0,0,0,1,0,0,1.000243871,1.000197657,1.000040051,0.999993847,1.000040051,0.999993847,1.00034578,1.000299562,1.00034578,1.000299562,0.011245883,?
445,0,0,0,0,0,0,0,1,0,0,1.000530837,1.000459123,1.000531917,1.000460203,1.000379071,1.000307368,1.000684763,1.000613039,1.000531917,1.000460203,0.022652422,?
447,0,0,0,0,0,0,0,1,0,0,1.000604606,1.000488374,1.000445649,1.000329435,1.000445649,1.000329435,1.000751268,1.000635019,1.000598458,1.000482227,0.041850751,?
450,0,0,0,0,0,0,0,1,0,0,1.000314372,1.000331905,0.999881929,0.999899454,0.999881929,0.999899454,1.000492917,1.000510453,1.00034017,1.000357703,0.047955659,?
465,0,0,0,0,0,0,0,1,0,0,0.999527133,0.999601555,0.999278333,0.999352737,0.999278333,0.999352737,0.999736297,0.999810735,0.999583643,0.999658069,0.031167162,?
466,0,0,0,0,0,0,0,1,0,0,0.999709141,0.99985089,0.999850574,0.999992343,0.999545229,0.999686955,0.999850574,0.999992343,0.999697902,0.999839649,0.013013093,?
469,0,0,0,0,0,0,0,1,0,0,1.00011602,1.000170055,0.999832801,0.999886821,0.999832801,0.999886821,1.000290949,1.000344994,0.999985517,1.000039545,0.026427826,?
477,0,0,0,0,0,0,0,1,0,0,1.000536342,1.000467566,1.000373672,1.000304906,1.000373672,1.000304906,1.000831718,1.000762921,1.000373672,1.000304906,0.025704876,?
478,0,0,0,0,0,0,0,1,0,0,1.000261191,1.000153079,1.000410802,1.000302674,1.000105473,0.999997378,1.000410802,1.000302674,1.000105473,0.999997378,0.011968833,?
480,0,0,0,0,0,0,0,1,0,0,1.000119812,1.000054905,1.000025051,0.999960151,0.999872422,0.999807532,1.000330309,1.000265389,1.00017768,1.00011277,0.016868825,?
482,0,0,0,0,0,0,0,0,1,0,1.000567875,1.000568184,1.000354501,1.00035481,1.000354501,1.00035481,1.00065972,1.000660029,1.00065972,1.000660029,0.035022893,?
486,0,0,0,0,0,0,0,0,1,0,1.000076383,0.9999975,1.000095875,1.000016991,0.999943328,0.999864456,1.000248422,1.000169525,1.000095875,1.000016991,0.014378665,?
495,0,0,0,0,0,0,0,0,1,0,1.000355431,1.000322967,1.00029625,1.000263788,1.00029625,1.000263788,1.000448804,1.000416337,1.00029625,1.000263788,0.00923769,?
509,0,0,0,0,0,0,0,0,1,0,1.000181369,1.00016678,1.000197939,1.00018335,1.000045494,1.000030907,1.000197939,1.00018335,1.000045494,1.000030907,0.003614748,?
512,0,0,0,0,0,0,0,0,1,0,1.000472062,1.000401401,1.000645458,1.000574786,1.000340616,1.000269965,1.000645458,1.000574786,1.000340616,1.000269965,0.008675396,?
513,0,0,0,0,0,0,0,0,1,0,1.000349667,1.000257176,1.000229815,1.000137335,1.000229815,1.000137335,1.00038222,1.000289725,1.00038222,1.000289725,0.008193429,?
515,0,0,0,0,0,0,0,0,1,0,1.000184936,1.000114332,1.000035874,0.999965281,1.000035874,0.999965281,1.000340624,1.000270009,1.000188249,1.000117645,0.003614748,?
516,0,0,0,0,0,0,0,0,1,0,1.00002942,0.999977641,1.00010621,1.000054428,0.999801485,0.999749719,1.000258572,1.000206782,0.999801485,0.999749719,0.020001607,?
524,0,0,0,0,0,0,0,0,1,0,1.000344848,1.000206133,1.000493391,1.000354655,1.000188688,1.000049994,1.000493391,1.000354655,1.00034104,1.000202325,0.006345891,?
528,0,0,0,0,0,0,0,0,1,0,0.999542678,0.999623503,0.999437379,0.999518196,0.999437379,0.999518196,0.999589686,0.999670515,0.999437379,0.999518196,0.006426219,?
529,0,0,0,0,0,0,0,0,1,0,0.999625537,0.999717879,0.999708154,0.999800503,0.999555829,0.999648164,0.999708154,0.999800503,0.999555829,0.999648164,0.004659009,?
534,0,0,0,0,0,0,0,0,1,0,0.999911721,0.999910903,1.00000151,1.000000692,0.999849141,0.999848323,1.00015388,1.000153061,1.00000151,1.000000692,0.004418026,?
555,1,0,0,0,0,0,0,0,0,0,1.000172425,1.000070003,1.000364575,1.000262134,0.99990869,0.999806295,1.000516537,1.00041408,1.000364575,1.000262134,0.067957266,?
564,1,0,0,0,0,0,0,0,0,0,0.999677258,0.999929444,0.999361637,0.999613743,0.999209781,0.999461849,1.00027277,1.000525106,0.999361637,0.999613743,0.040886818,?
568,1,0,0,0,0,0,0,0,0,0,0.999331023,0.999448798,0.999548746,0.999666546,0.999092955,0.999210702,0.999700676,0.999818494,0.999396815,0.999514598,0.064101534,?
573,1,0,0,0,0,0,0,0,0,0,0.993762011,0.994389951,0.994921928,0.995550602,0.992334553,0.992961591,0.995074127,0.995702896,0.992791149,0.993418476,0.394650173,?
574,1,0,0,0,0,0,0,0,0,0,0.993091753,0.993993564,0.993976101,0.994878716,0.992299919,0.993201011,0.994280861,0.995183753,0.992452299,0.99335353,0.549923689,?
584,1,0,0,0,0,0,0,0,0,0,0.998279855,0.99828416,0.999274031,0.999278341,0.99758555,0.997589852,0.999274031,0.999278341,0.998353042,0.998357347,0.35641417,?
586,1,0,0,0,0,0,0,0,0,0,0.999866032,0.9999415,0.999960863,1.000036339,0.999346636,0.999422066,1.000421533,1.000497044,1.00011442,1.000189907,0.172784963,?
587,1,0,0,0,0,0,0,0,0,0,1.00060779,1.000797174,1.000349327,1.000538662,1.000042189,1.000231466,1.001117173,1.001306653,1.000502896,1.000692261,0.212547193,?
592,1,0,0,0,0,0,0,0,0,0,1.000270288,0.999871161,1.00088103,1.000481659,0.999807617,0.999408674,1.001034375,1.000634943,1.00088103,1.000481659,0.228773395,?
596,1,0,0,0,0,0,0,0,0,0,0.999298266,0.99937022,0.999530863,0.999602834,0.99891803,0.998989957,0.999684071,0.999756053,0.999071238,0.999143176,0.086111334,?
602,0,1,0,0,0,0,0,0,0,0,1.001315788,1.001324629,1.001259432,1.001268272,1.000646009,1.000654843,1.001872854,1.0018817,1.001719499,1.001728343,0.185717728,?
607,0,1,0,0,0,0,0,0,0,0,1.000203513,0.999928545,1.000229533,0.999954558,0.99977022,0.999495371,1.000688845,1.000413744,0.999923325,0.999648433,0.097758856,?
623,0,1,0,0,0,0,0,0,0,0,0.99867831,0.998875684,0.999361864,0.999559373,0.998443614,0.998640942,0.999361864,0.999559373,0.998902739,0.999100158,0.129247329,?
637,0,1,0,0,0,0,0,0,0,0,1.001405364,1.001262236,1.000586855,1.000443844,1.000586855,1.000443844,1.001814758,1.001671571,1.001814758,1.001671571,0.177604627,?
640,0,1,0,0,0,0,0,0,0,0,0.999641024,0.999450935,1.000218011,1.000027811,0.999144651,0.998954656,1.000218011,1.000027811,0.999451325,0.999261272,0.135753876,?
645,0,1,0,0,0,0,0,0,0,0,1.000160978,1.000338951,1.000394235,1.00057225,0.999320357,0.99949818,1.000701057,1.000879126,0.999473768,0.999651619,0.115671942,?
650,0,1,0,0,0,0,0,0,0,0,1.00012304,1.00016393,1.000490752,1.000531657,0.99987686,0.99991774,1.000490752,1.000531657,1.000030333,1.000071219,0.047393365,?
651,0,1,0,0,0,0,0,0,0,0,1.000336703,1.000441405,1.000054825,1.000159498,0.999901348,1.000006005,1.000668732,1.00077347,1.000361779,1.000466484,0.040726163,?
655,0,1,0,0,0,0,0,0,0,0,0.999742201,0.999731536,0.999744701,0.999734036,0.999437843,0.999427181,1.000204989,1.000194319,1.000204989,1.000194319,0.054140895,?
656,0,1,0,0,0,0,0,0,0,0,1.000190325,1.000182513,1.000221171,1.000213359,0.999914308,0.999906498,1.000374603,1.00036679,1.000221171,1.000213359,0.030685196,?
658,0,1,0,0,0,0,0,0,0,0,1.000670108,1.000624057,1.000141155,1.000095128,1.000141155,1.000095128,1.001061671,1.001015602,1.000908252,1.00086219,0.07526709,?
661,0,0,1,0,0,0,0,0,0,0,1.000470932,1.000286216,1.000688116,1.00050336,1.000074667,0.999890024,1.000841478,1.000656693,1.000074667,0.999890024,0.129247329,?
662,0,0,1,0,0,0,0,0,0,0,0.999423247,0.999305216,1.000014736,0.999896636,0.999094759,0.998976768,1.000014736,0.999896636,0.999401418,0.99928339,0.116153908,?
668,0,0,1,0,0,0,0,0,0,0,0.999776414,0.999819091,0.999830236,0.999872915,0.999369979,0.999412639,1.000137073,1.000179766,1.000137073,1.000179766,0.044340911,?
670,0,0,1,0,0,0,0,0,0,0,1.001313303,1.001342429,1.000745732,1.000774841,1.000745732,1.000774841,1.00166624,1.001695376,1.001512822,1.001541953,0.164591533,?
671,0,0,1,0,0,0,0,0,0,0,1.001400233,1.001273749,1.001407521,1.001281036,1.000947316,1.000820888,1.001714325,1.001587801,1.001407521,1.001281036,0.104747369,?
673,0,0,1,0,0,0,0,0,0,0,1.001227293,1.000935887,1.000565627,1.000274413,1.000565627,1.000274413,1.001792186,1.001500615,1.001638866,1.00134734,0.129729296,?
687,0,0,1,0,0,0,0,0,0,0,1.000247571,1.000307722,1.000022279,1.000082417,0.999869301,0.999929429,1.000481216,1.000541381,1.000328237,1.000388393,0.102899831,?
688,0,0,1,0,0,0,0,0,0,0,1.000762981,1.000774928,1.000357609,1.000369551,1.000204626,1.000216566,1.001122526,1.001134477,1.000816559,1.000828506,0.126757169,?
690,0,0,1,0,0,0,0,0,0,0,1.000479017,1.000374635,1.000280494,1.000176132,1.000127546,1.0000232,1.000739338,1.000634928,1.000433442,1.000329064,0.047634348,?
695,0,0,1,0,0,0,0,0,0,0,1.000519571,1.000511989,0.999758492,0.999750916,0.999758492,0.999750916,1.000828406,1.000820822,1.000828406,1.000820822,0.144348944,?
702,0,0,1,0,0,0,0,0,0,0,1.000647637,1.000460675,1.000664394,1.000477429,1.000511807,1.000324871,1.00081698,1.000629988,1.000511807,1.000324871,0.062093341,?
711,0,0,1,0,0,0,0,0,0,0,0.998872492,0.999160841,0.999037171,0.999325568,0.998579876,0.998868141,0.999189603,0.999478044,0.998579876,0.998868141,0.100891638,?
712,0,0,1,0,0,0,0,0,0,0,0.998628637,0.998834828,0.999104458,0.999310747,0.998342015,0.998548147,0.999104458,0.999310747,0.998646992,0.998853187,0.130050606,?
723,0,0,0,1,1,0,0,0,0,0,0.999491217,0.999603223,0.999277597,0.999389579,0.999277597,0.999389579,0.999583,0.999695016,0.999430298,0.999542298,0.030122901,?
728,0,0,0,1,1,0,0,0,0,0,1.000129953,1.000106366,1.000568002,1.000544405,0.999651031,0.999627456,1.000720831,1.00069723,0.999956688,0.999933105,0.055185155,?
734,0,0,0,1,1,0,0,0,0,0,1.001863181,1.001575801,1.001490231,1.001202957,1.001490231,1.001202957,1.002253678,1.001966186,1.001948299,1.001660894,0.098481806,?
735,0,0,0,1,1,0,0,0,0,0,1.001382024,1.001073246,1.001503077,1.001194262,1.001045212,1.000736538,1.001655699,1.001346837,1.001197834,1.000889113,0.103221142,?
737,0,0,0,1,1,0,0,0,0,0,0.999976777,0.99977524,0.999403386,0.999201964,0.999403386,0.999201964,1.000470961,1.000269325,1.00016594,0.999964364,0.060085147,?
739,0,0,0,1,1,0,0,0,0,0,0.999945346,0.999984247,0.999727717,0.999766609,0.999727717,0.999766609,1.000185118,1.000224028,1.000032651,1.000071555,0.019278657,?
744,0,0,0,1,1,0,0,0,0,0,1.000088905,1.00014011,1.000052961,1.000104165,0.999900421,0.999951617,1.000205501,1.000256713,0.999900421,0.999951617,0.027873725,?
745,0,0,0,1,1,0,0,0,0,0,1.000457457,1.00053838,0.999937607,1.000018488,0.999327424,0.999408255,1.001463065,1.001544069,1.001005427,1.001086395,0.240019279,?
746,0,0,0,1,1,0,0,0,0,0,1.001249042,1.001253874,1.001185051,1.001189883,1.000879951,1.000884782,1.001490151,1.001494984,1.001032501,1.001037332,0.06426219,?
748,0,0,0,1,1,0,0,0,0,0,1.000313367,1.000141667,1.000434241,1.000262521,1.000129231,0.999957563,1.000739252,1.000567479,1.000129231,0.999957563,0.054140895,?
750,0,0,0,1,1,0,0,0,0,0,0.999979581,0.999905807,0.999947156,0.999873385,0.999794701,0.999720942,1.000252064,1.00017827,0.999794701,0.999720942,0.042975339,?
752,0,0,0,1,1,0,0,0,0,0,1.000370228,1.000497351,1.000176278,1.000303377,1.000176278,1.000303377,1.000633606,1.000760763,1.000633606,1.000760763,0.048598281,?
764,0,0,0,1,1,0,0,0,0,0,0.999790087,0.999943617,0.999538909,0.9996924,0.999386191,0.999539658,0.999997063,1.000150624,0.999538909,0.9996924,0.064583501,?
765,0,0,0,1,1,0,0,0,0,0,0.999468196,0.999535548,0.999850779,0.999918157,0.99923981,0.999307146,1.000003521,1.000070909,0.999392552,0.999459899,0.067394971,?
767,0,0,0,1,1,0,0,0,0,0,0.999348454,0.999467057,0.999360121,0.999478725,0.999054553,0.999173121,0.999665689,0.999784329,0.999207337,0.999325923,0.044099928,?
772,0,0,0,1,1,0,0,0,0,0,1.000192517,1.000155876,1.000102217,1.00006558,0.999949366,0.999912735,1.000407918,1.00037127,1.000255068,1.000218425,0.026026187,?
776,0,0,0,1,1,0,0,0,0,0,1.000452041,1.000413594,1.000353304,1.000314861,1.000353304,1.000314861,1.000658942,1.000620487,1.000506123,1.000467674,0.049401558,?
779,0,0,0,1,1,0,0,0,0,0,1.000554424,1.000451208,1.000759332,1.000656095,1.000301039,1.000197849,1.000759332,1.000656095,1.000453803,1.000350598,0.030042574,?
785,0,0,0,0,0,0,0,0,0,0,1.000854888,1.000765732,1.000592507,1.000503374,1.000592507,1.000503374,1.001203089,1.001113902,1.000745152,1.000656006,0.089645755,?
788,0,0,0,0,0,0,0,0,0,0,1.000122392,1.000066811,1.000149596,1.000094014,0.99984444,0.999788875,1.000302174,1.000246583,0.99984444,0.999788875,0.01028195,?
791,0,0,0,0,0,0,0,0,0,0,1.000319267,1.000376656,1.000067839,1.000125213,1.000067839,1.000125213,1.000525536,1.000582937,1.000525536,1.000582937,0.020001607,?
792,0,0,0,0,0,0,0,0,0,0,1.000107837,1.000048263,1.000545251,1.00048565,0.999782407,0.999722852,1.000545251,1.00048565,0.999934976,0.999875412,0.016226203,?
806,0,0,0,0,0,0,0,0,0,0,1.0002425,1.000201012,1.000027909,0.99998643,0.999875558,0.999834086,1.00048496,1.000443462,1.000180259,1.000138774,0.039440919,?
810,0,0,0,0,0,0,0,0,0,0,1.000014188,0.999916576,1.000053848,0.999956233,0.999901517,0.999803916,1.000053848,0.999956233,0.999901517,0.999803916,0.01349506,?
814,0,0,0,0,0,0,0,0,0,0,0.999212673,0.999291557,0.999459886,0.999538789,0.999002816,0.999081683,0.999459886,0.999538789,0.999002816,0.999081683,0.06675235,?
823,0,0,0,0,0,0,0,0,0,0,1.000236125,1.000253506,0.999857334,0.999874708,0.999857334,0.999874708,1.000467654,1.000485039,1.000162494,1.000179874,0.029881918,?
828,0,0,0,0,0,0,0,0,0,0,0.999737752,0.999843467,0.999627201,0.999732905,0.999474563,0.99958025,0.999932478,1.000038213,0.99977984,0.999885559,0.021768817,?
830,0,0,0,0,0,0,0,0,0,0,1.000322116,1.000391292,1.000190477,1.000259644,1.000190477,1.000259644,1.000495832,1.00056502,1.000343154,1.000412332,0.020322918,?
837,0,0,0,0,0,0,0,0,0,0,1.000761718,1.000816231,1.000655677,1.000710185,1.000655677,1.000710185,1.000808402,1.000862918,1.000655677,1.000710185,0.018314724,?
842,0,0,0,0,0,1,0,0,0,0,1.000307695,1.000325863,0.999959272,0.999977434,0.999959272,0.999977434,1.000417199,1.000435369,1.000417199,1.000435369,0.033175355,?
